Class	Gene	Accession	Drug
beta-lactam	blaZ_85	NZ_FHDT01000016	ampicillin
beta-lactam	blaZ_86	AIZE01000023	ampicillin
beta-lactam	blaZ_87	NZ_LRNC01000042	ampicillin
beta-lactam	blaZ_88	FKTX01000011	ampicillin
beta-lactam	blaZ_89	FKPS01000007	ampicillin
beta-lactam	blaZ_9	DQ269019	ampicillin
beta-lactam	blaZ_90	FKVU01000010	ampicillin
beta-lactam	blaZ_91	FKQH01000022	ampicillin
beta-lactam	blaZ_92	FKWG01000001	ampicillin
beta-lactam	blaZ_93	FKQA01000038	ampicillin
beta-lactam	blaZ_94	LYRW01000005	ampicillin
beta-lactam	blaZ_95	MAJJ01000071	ampicillin
beta-lactam	blaZ_96	LNDI01000019	ampicillin
beta-lactam	blaZ_97	FMOK01000003	ampicillin
beta-lactam	blaZ_98	LTEF01000041	ampicillin
beta-lactam	blaZ_99	LTNH01000008	ampicillin
beta-lactam	blaZEG-1_1	AY265891	ampicillin
beta-lactam	cepA_1	L13472	ampicillin
beta-lactam	cepA_1	U05887	ampicillin
beta-lactam	cepA_6	FR688022	ampicillin
beta-lactam	cepA-29_1	U05884	ampicillin
beta-lactam	cepA-44_1	U05885	ampicillin
beta-lactam	cepA-49_1	U05886	ampicillin
beta-lactam	cfiA1_1	AB087225	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	cfiA10_1	AB087227	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	cfiA13_1	FM200787	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	cfiA14_1	FM200789	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	cfiA2_1	AB087226	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	cfiA3_1	AB087228	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	cfiA4_1	AB087229	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	cfiA6_1	AB087231	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	cfiA8_1	AB087233	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	cfiA9_1	AB087234	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	cfxA_1	U38243	ampicillin
beta-lactam	cfxA2_1	AF504914	ampicillin
beta-lactam	cfxA3_1	AF472622	ampicillin
beta-lactam	cfxA4_1	AY769933	ampicillin
beta-lactam	cfxA5_1	AY769934	ampicillin
beta-lactam	cfxA6_1	GQ342996	ampicillin
beta-lactam	cphA1_1	AY261379	ampicillin
beta-lactam	cphA1_2	AY261377	ampicillin
beta-lactam	cphA1_3	AY261378	ampicillin
beta-lactam	cphA1_4	AY261376	ampicillin
beta-lactam	cphA1_7	X57102	ampicillin
beta-lactam	cphA2_6	AHU60294	ampicillin
beta-lactam	cphA4_1	AY227050	ampicillin
beta-lactam	cphA5_1	AY227051	ampicillin
beta-lactam	cphA6_1	AY227052	ampicillin
beta-lactam	cphA7_1	AY227053	ampicillin
beta-lactam	cphA8_1	AY261375	ampicillin
beta-lactam	hugA_1	AF324468	ampicillin
beta-lactam	imiH_1	AJ548797	ampicillin
beta-lactam	imiS_1	Y10415	ampicillin
beta-lactam	mecA_1	NC_002745	penicillin
beta-lactam	mecA_2	NC_002951	penicillin
beta-lactam	mecA_3	Y13095	penicillin
beta-lactam	mecA_4	AB546266	penicillin
beta-lactam	mecA_5	AB546267	penicillin
beta-lactam	mecA_6	BX571856	penicillin
beta-lactam	mecA_7	HE861945	penicillin
beta-lactam	mecA_8	NC_007168	penicillin
beta-lactam	mecA_9	AB505630	penicillin
beta-lactam	mecA1_1	AB547235	penicillin
beta-lactam	mecA1_2	AY820253	penicillin
beta-lactam	mecA1_3	Y13094	penicillin
beta-lactam	mecA1_4	AB547236	penicillin
beta-lactam	mecA1_5	AB547234	penicillin
beta-lactam	mecA2_1	AM048811	penicillin
beta-lactam	mecA2_2	AB546780	penicillin
beta-lactam	mecB_1	NC_011996	penicillin
beta-lactam	mecC_1	FR821779	penicillin
beta-lactam	mecC_2	FR823292	penicillin
beta-lactam	mecC_3	KR732654	penicillin
beta-lactam	mecC_4	HG515014	penicillin
beta-lactam	mecC2_1	KF955540	penicillin
beta-lactam	mecD_1	KY013611	penicillin
beta-lactam	penA_1	AF515059	ampicillin
beta-lactam	POM-1_1	GU002295	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
colistin	mcr-1.1_1	KP347127	colistin
colistin	mcr-1.2_1	KX236309	colistin
colistin	mcr-1.3_1	KU934208	colistin
colistin	mcr-1.4_1	KY041856	colistin
colistin	mcr-1.5_1	KY283125	colistin
colistin	mcr-1.6_1	KY352406	colistin
colistin	mcr-1.7_1	KY488488	colistin
colistin	mcr-1.8_1	KY683842	colistin
colistin	mcr-1.9_1	KY964067	colistin
colistin	mcr-1.10_1	MF176238	colistin
colistin	mcr-1.11_1	KY853650	colistin
colistin	mcr-1.12_1	LC337668	colistin
colistin	mcr-2.1	LT598652	colistin
colistin	mcr-2.2_1	MF176239	colistin
colistin	mcr-3.1_1	KY924928	colistin
colistin	mcr-3.2_1	NMWW01000143	colistin
colistin	mcr-3.3_1	MF495680	colistin
colistin	mcr-3.4_1	FLXA01000011	colistin
colistin	mcr-3.5_1	MF489760	colistin
colistin	mcr-3.6_1	MF598076	colistin
colistin	mcr-3.12_1	MG564491	colistin
colistin	mcr-3.10_1	MG214531	colistin
colistin	mcr-3.11_1	MG489958	colistin
colistin	mcr-3.24_1	NG060580	colistin
colistin	mcr-4.1_1	MF543359	colistin
colistin	mcr-4.2_1	MG822663	colistin
colistin	mcr-4.3_1	MG026621	colistin
colistin	mcr-4.6_1	MH423812	colistin
colistin	mcr-4.4_1	MG822665	colistin
colistin	mcr-5.1	KY807921	colistin
colistin	mcr-5.2_1	MG384740	colistin
colistin	mcr-6_1	MF176240	colistin
colistin	mcr-7.1_1	MG267386	colistin
colistin	mcr-1.13_1	MG384739	colistin
colistin	mcr-1.14_1	LS398440	colistin
colistin	mcr-3.7_1	MF598077	colistin
colistin	mcr-3.8_1	MF598079	colistin
colistin	mcr-3.9_1	MF598080	colistin
colistin	mcr-3.20_1	NG055493	colistin
colistin	mcr-3.22_1	NG060581	colistin
colistin	mcr-3.13_1	MH332763	colistin
colistin	mcr-3.14_1	MH332764	colistin
colistin	mcr-3.15_1	MH332765	colistin
colistin	mcr-3.16_1	MH332766	colistin
colistin	mcr-3.17_1	MH332767	colistin
colistin	mcr-3.18_1	MH332768	colistin
colistin	mcr-3.19_1	NG055497	colistin
colistin	mcr-3.21_1	NG060582	colistin
colistin	mcr-3.23_1	NG060583	colistin
colistin	mcr-3.25_1	NG060585	colistin
colistin	mcr-4.5_1	MG822664	colistin
colistin	mcr-8_1	MG736312	colistin
colistin	mcr-9_1	NZ_NAAN01000063.1	
fosfomycin	fosB1_1	CP001903	fosfomycin
fosfomycin	fosX_1	AP010904	fosfomycin
fosfomycin	fos_1	ACCV01000052	fosfomycin
fosfomycin	fosB3_1	HQ219726	fosfomycin
fosfomycin	fosB2_1	AE016879	fosfomycin
fosfomycin	fosB_1	X54227	fosfomycin
fosfomycin	fosB_2	X89875	fosfomycin
fosfomycin	fosA5_1	EU195449	fosfomycin
fosfomycin	fosA4_1	AB908992	fosfomycin
fosfomycin	fosA3_1	AB522970	fosfomycin
fosfomycin	fosA2_1	EU487198	fosfomycin
fosfomycin	fosA_1	M85195	fosfomycin
fosfomycin	fosX_2	AL591981	fosfomycin
fosfomycin	fosK_1	AB917040	fosfomycin
fosfomycin	fosX_3	CP003505	fosfomycin
fosfomycin	fosX_4	DQ342344	fosfomycin
fosfomycin	fosG_1	DQ112222	fosfomycin
fosfomycin	fosF_1	AY294333	fosfomycin
fosfomycin	fosE_1	AB901041	fosfomycin
fosfomycin	fosD_1	KC989517	fosfomycin
fosfomycin	fosC2_1	AB522969	fosfomycin
fosfomycin	fosC_1	Z33413	fosfomycin
fosfomycin	fosB_3	ACHE01000077	fosfomycin
fosfomycin	fosB_4	CP000029	fosfomycin
fosfomycin	fosB_5	AJ605334	fosfomycin
fosfomycin	fosA_3	ACWO01000079	fosfomycin
fosfomycin	fosA_4	ACWU01000146	fosfomycin
fosfomycin	fosA_5	AFBO01000747	fosfomycin
fosfomycin	fomB_1	AB016934	fosfomycin
fosfomycin	fomA_1	AB016934	fosfomycin
fosfomycin	fos_2	FN543093	fosfomycin
fosfomycin	fosE_2	AY029772	fosfomycin
fosfomycin	fosA7_1	LAPJ01000014	fosfomycin
fosfomycin	fosB5_1	KT032253	fosfomycin
fosfomycin	fosB6_1	KR870314	fosfomycin
fosfomycin	fosB4_1	KR870311	fosfomycin
fosfomycin	fosA_7	AEXB01000013	fosfomycin
fosfomycin	fosA_2	AGDM01000012	fosfomycin
fosfomycin	fosA6_1	KU254579	fosfomycin
fosfomycin	fosA_6	ACZD01000244	fosfomycin
fusidicacid	fusB_1	AM292600	fusidic acid
fusidicacid	fusB_3	JF777505	fusidic acid
glycopeptide	VanHAX_1	FJ866609	vancomycin
glycopeptide	VanHAX_2	M97297	vancomycin
glycopeptide	VanHAX_PT_1	DQ018710	vancomycin
glycopeptide	VanHAX_PA_1	DQ018711	vancomycin
glycopeptide	VanHAX_PT_2	AY926880	vancomycin
glycopeptide	VanH_bc_1	Y15705	vancomycin
glycopeptide	VanX_bc_1	Y15708	vancomycin
glycopeptide	dldHA2X_1	AL939117	vancomycin
glycopeptide	VanHBX_1	AF192329	vancomycin
glycopeptide	VanHBX_2	U35369	vancomycin
glycopeptide	VanC1XY_1	AF162694	vancomycin
glycopeptide	VanXY_C2_1	AY033089	vancomycin
glycopeptide	VanC2_1	L29638	vancomycin
glycopeptide	VanC3XY_1	AY033764	vancomycin
glycopeptide	VanC1XY_2	DQ022190	vancomycin
glycopeptide	VanC2XY_1	EU151754	vancomycin
glycopeptide	VanC4XY_1	EU151752	vancomycin
glycopeptide	VanC4XY_2	EU151753	vancomycin
glycopeptide	VanC2XY_2	EU151755	vancomycin
glycopeptide	VanC4XY_3	EU151756	vancomycin
glycopeptide	VanC2XY_3	EU151757	vancomycin
glycopeptide	VanC2XY_4	EU151758	vancomycin
glycopeptide	VanC3XY_2	EU151759	vancomycin
glycopeptide	VanC2XY_5	EU151760	vancomycin
glycopeptide	VanHDX_6	DQ172830	vancomycin
glycopeptide	VanHDX_7	AB242319	vancomycin
glycopeptide	VanHDX_3	AF175293	vancomycin
glycopeptide	VanHDX_4	AY082011	vancomycin
glycopeptide	VanHDX_5	AY489045	vancomycin
glycopeptide	VanHDX_1	AF130997	vancomycin
glycopeptide	VanHDX_2	EU999036	vancomycin
glycopeptide	VanHFX_1	AF155139	vancomycin
glycopeptide	VanE_1	AF136925	vancomycin
glycopeptide	VanEXY_1	FJ872411	vancomycin
glycopeptide	VanGXY_1	AY271782	vancomycin
glycopeptide	VanG2XY_1	FJ872410	vancomycin
glycopeptide	VanLXY_1	EU250284	vancomycin
glycopeptide	VanHMX_1	FJ349556	vancomycin
glycopeptide	VanNXY_1	JF802084	vancomycin
glycopeptide	VanHOX_1	KF478993	vancomycin
glycopeptide	vanXmurFvanWI_1	CP001336	vancomycin
glycopeptide	vanXmurFvanKWI_1	NZAGAF01000127	vancomycin
glycopeptide	vanXmurFvanKWI_2	AP008230	vancomycin
macrolide	ere(A)_6	DQ157752	erythromycin
macrolide	ere(D)_1	KP265721	erythromycin,azithromycin
macrolide	vga(A)LC_3	FN806791	virginiamycin
macrolide	erm(37)_1	AL123456	erythromycin,azithromycin
macrolide	erm(A)_1	X03216	erythromycin,azithromycin
macrolide	erm(A)_2	AF002716	erythromycin,azithromycin
macrolide	erm(A)_3	EU348758	erythromycin,azithromycin
macrolide	erm(B)_1	JN899585	erythromycin,azithromycin
macrolide	erm(B)_2	K00551	erythromycin,azithromycin
macrolide	erm(B)_6	AF242872	erythromycin,azithromycin
macrolide	erm(B)_7	AF368302	erythromycin,azithromycin
macrolide	erm(B)_9	AF299292	erythromycin,azithromycin
macrolide	erm(B)_10	U86375	erythromycin,azithromycin
macrolide	erm(B)_11	M19270	erythromycin,azithromycin
macrolide	erm(B)_12	U18931	erythromycin,azithromycin
macrolide	erm(B)_15	U48430	erythromycin,azithromycin
macrolide	erm(B)_18	X66468	erythromycin,azithromycin
macrolide	erm(B)_20	AF109075	erythromycin,azithromycin
macrolide	erm(B)_21	U35228	erythromycin,azithromycin
macrolide	erm(C)_1	V01278	erythromycin,azithromycin
macrolide	erm(C)_2	M19652	erythromycin,azithromycin
macrolide	erm(C)_3	M17990	erythromycin,azithromycin
macrolide	erm(C)_9	Y09001	erythromycin,azithromycin
macrolide	erm(C)_10	Y09002	erythromycin,azithromycin
macrolide	erm(C)_12	Y09003	erythromycin,azithromycin
macrolide	erm(C)_13	M13761	erythromycin,azithromycin
macrolide	erm(C)_14	M12730	erythromycin,azithromycin
macrolide	erm(C)_15	U82607	erythromycin,azithromycin
macrolide	erm(C)_16	AF019140	erythromycin,azithromycin
macrolide	erm(D)_1	M29832	erythromycin,azithromycin
macrolide	erm(D)_2	L08389	erythromycin,azithromycin
macrolide	erm(D)_3	M77505	erythromycin,azithromycin
macrolide	erm(E)_1	X51891	erythromycin,azithromycin
macrolide	erm(E)_2	M11200	erythromycin,azithromycin
macrolide	erm(F)_3	M17808	erythromycin,azithromycin
macrolide	erm(F)_4	M62487	erythromycin,azithromycin
macrolide	erm(G)_1	M15332	erythromycin,azithromycin
macrolide	erm(G)_2	L42817	erythromycin,azithromycin
macrolide	erm(H)_1	M16503	erythromycin,azithromycin
macrolide	erm(N)_1	X97721	erythromycin,azithromycin
macrolide	erm(O)_1	M74717	erythromycin,azithromycin
macrolide	erm(O)_2	AJ223970	erythromycin,azithromycin
macrolide	erm(Q)_1	L22689	erythromycin,azithromycin
macrolide	erm(S)_1	M19269	erythromycin,azithromycin
macrolide	erm(T)_1	M64090	erythromycin,azithromycin
macrolide	erm(T)_2	AY894138	erythromycin,azithromycin
macrolide	erm(T)_3	AF310974	erythromycin,azithromycin
macrolide	erm(T)_4	AJ488494	erythromycin,azithromycin
macrolide	erm(V)_1	U59450	erythromycin,azithromycin
macrolide	erm(X)_1	M36726	erythromycin,azithromycin
macrolide	erm(X)_2	X51472	erythromycin,azithromycin
macrolide	erm(X)_3	U21300	erythromycin,azithromycin
macrolide	erm(X)_4	NC_005206	erythromycin,azithromycin
macrolide	erm(Y)_1	AB014481	erythromycin,azithromycin
macrolide	erm(Z)_1	AM709783	erythromycin,azithromycin
macrolide	erm(30)_1	AF079138	erythromycin,azithromycin
macrolide	erm(31)_1	AF079138	erythromycin,azithromycin
macrolide	erm(32)_1	AJ009971	erythromycin,azithromycin
macrolide	erm(34)_1	AY234334	erythromycin,azithromycin
macrolide	erm(35)_1	AF319779	erythromycin,azithromycin
macrolide	erm(36)_1	AF462611	erythromycin,azithromycin
macrolide	erm(38)_1	AY154657	erythromycin,azithromycin
macrolide	erm(39)_1	AY487229	erythromycin,azithromycin
macrolide	erm(40)_1	AY570506	erythromycin,azithromycin
macrolide	erm(41)_1	EU177504	erythromycin,azithromycin
macrolide	erm(42)_1	FR734406	erythromycin,azithromycin
macrolide	erm(42)_2	AB601890	erythromycin,azithromycin
macrolide	mef(A)_3	AF227520	erythromycin,azithromycin
macrolide	mef(B)_1	FJ196385	erythromycin,azithromycin
macrolide	msr(A)_1	X52085	erythromycin,azithromycin
macrolide	msr(A)_2	AB013298	erythromycin,azithromycin
macrolide	msr(A)_3	M81802	erythromycin,azithromycin
macrolide	msr(C)_1	AY004350	erythromycin,azithromycin
macrolide	msr(C)_2	AF313494	erythromycin,azithromycin
macrolide	msr(D)_2	AF274302	erythromycin,azithromycin
macrolide	msr(D)_3	AF227520	erythromycin,azithromycin
macrolide	msr(E)_1	FR751518	erythromycin,azithromycin
macrolide	car(A)_1	M80346	carbomycin
macrolide	lmr(A)_1	X59926	lincomycin
macrolide	ole(B)_1	L36601	oleandomycin
macrolide	ole(C)_1	L06249	oleandomycin
macrolide	srm(B)_1	X63451	spiramycin
macrolide	tlr(C)_1	M57437	tylosin
macrolide	lsa(B)_1	AJ579365	lincomycin,clindamycin
macrolide	lsa(C)_1	HM990671	lincomycin,clindamycin
macrolide	vga(A)_1	M90056	virginiamycin
macrolide	vga(A)_2	FN546261	virginiamycin
macrolide	vga(A)LC_1	GQ891882	virginiamycin
macrolide	vga(B)_1	U82085	virginiamycin
macrolide	ere(A)_2	AF099140	erythromycin
macrolide	ere(A)_3	AF326209	erythromycin
macrolide	ere(A)_4	AF512546	erythromycin
macrolide	ere(A)_1	AY183453	erythromycin
macrolide	ere(B)_2	X03988	erythromycin,azithromycin
macrolide	vgb(A)_1	M20129	erythromycin,azithromycin
macrolide	vgb(B)_1	AF015628	erythromycin,azithromycin
macrolide	lnu(A)_1	M14039	lincomycin
macrolide	lnu(B)_1	AJ238249	lincomycin
macrolide	lnu(C)_1	AY928180	lincomycin
macrolide	lnu(D)_1	EF452177	lincomycin
macrolide	lnu(F)_1	EU118119	lincomycin
macrolide	lnu(F)_2	DQ836009	lincomycin
macrolide	lnu(F)_3	AJ561197	lincomycin
macrolide	vat(A)_1	L07778	virginiamycin
macrolide	vat(B)_1	U19459	virginiamycin
macrolide	vat(C)_1	AF015628	virginiamycin
macrolide	vat(D)_1	L12033	virginiamycin
macrolide	vat(E)_3	AF153312	virginiamycin
macrolide	vat(E)_5	AJ488494	virginiamycin
macrolide	vat(E)_7	AY043211	virginiamycin
macrolide	vat(E)_8	AY043209	virginiamycin
macrolide	vat(E)_9	AY043210	virginiamycin
macrolide	vat(E)_10	AY043212	virginiamycin
macrolide	vat(E)_11	AY043213	virginiamycin
macrolide	vat(F)_1	AF170730	virginiamycin
macrolide	mph(A)_1	D16251	erythromycin,azithromycin
macrolide	mph(A)_2	U36578	erythromycin,azithromycin
macrolide	mph(B)_1	D85892	erythromycin
macrolide	mph(C)_1	AB013298	erythromycin
macrolide	mph(C)_2	AF167161	erythromycin
macrolide	mph(C)_3	AM180068	erythromycin
macrolide	mph(C)_4	AM397632	erythromycin
macrolide	mph(C)_5	AM180067	erythromycin
macrolide	mph(D)_1	AB048591	erythromycin,azithromycin
macrolide	mph(E)_1	DQ839391	erythromycin,azithromycin
macrolide	mph(E)_2	JF769133	erythromycin,azithromycin
macrolide	vga(D)_1	GQ205627	virginiamycin
macrolide	vga(C)_1	FN806792	virginiamycin
macrolide	vga(E)_1	FR772051	virginiamycin
macrolide	lsa(A)_1	AY225127	lincomycin,clindamycin
macrolide	lsa(A)_3	AY737526	lincomycin,clindamycin
macrolide	erm(W)_1	D14532	lincomycin
macrolide	cfr_1	AM408573	clindamycin
macrolide	cfr_2	AJ879565	clindamycin
macrolide	lmr(B)_1	X62867	lincomycin
macrolide	cfr(C)_1	KX686749	chloramphenicol,florfenicol,linezolid,tiamulin,clindamycin
macrolide	erm(48)_1	LT223129	erythromycin,azithromycin
macrolide	mph(F)_1	AM260957	erythromycin,azithromycin
macrolide	erm(46)_1	KM679362	erythromycin,azithromycin
macrolide	erm(B)_22	X52632	erythromycin,azithromycin
macrolide	lnu(P)_1	FJ589781	lincomycin
macrolide	erm(43)_1	HE650138	erythromycin,azithromycin
macrolide	mef(C)_1	AB571865	erythromycin,azithromycin
macrolide	erm(47)_1	KU612222	erythromycin,azithromycin
macrolide	erm(B)_26	AF080450	erythromycin,azithromycin
macrolide	mph(G)_1	AB571865	erythromycin,azithromycin
macrolide	lnu(G)_1	KX470419	lincomycin
macrolide	mef(A)_1	AJ971089	erythromycin,azithromycin
macrolide	mef(A)_2	U83667	erythromycin,azithromycin
macrolide	vga(A)LC_2	DQ823382	virginiamycin
macrolide	erm(44)v_1	LN623525	erythromycin,azithromycin
macrolide	ere(B)_1	A15097	erythromycin,azithromycin
macrolide	erm(44)_1	HG796218	erythromycin,azithromycin
macrolide	sal(A)_1	KC693025	lincomycin
macrolide	erm(45)_1	LN680996	erythromycin,azithromycin
macrolide	erm(33)_1	AJ579365	erythromycin,azithromycin
macrolide	ere(A)_5	FN396877	erythromycin
macrolide	lnu(B)_2	JQ861959	lincomycin
macrolide	erm(R)_1	M11276	erythromycin,azithromycin
macrolide	erm(B)_23	X72021	erythromycin,azithromycin
macrolide	lnu(E)_1	KF287643	lincomycin
macrolide	vat(H)_1	GQ205627	virginiamycin
macrolide	erm(F)_1	M14730	erythromycin,azithromycin
macrolide	mef(A)_4	HG423652	erythromycin,azithromycin
macrolide	vga(A)_3	JQ312422	virginiamycin
macrolide	vga(A)V_1	AF186237	virginiamycin
macrolide	vga(A)LC_4	JQ312423	virginiamycin
macrolide	tva(A)_1_ENA	SOX29786	pleuromutilin
macrolide	mph(N)_1	KF648874	erythromycin
macrolide	mph(I)_1	KX531056	erythromycin,azithromycin
macrolide	mph(J)_1	KY753883	erythromycin,azithromycin
macrolide	mdf(A)_1	Y08743	erythromycin,azithromycin,lincomycin,tetracycline
macrolide	mdt(A)_1	X92946	erythromycin,azithromycin,lincomycin,tetracycline
macrolide	mre(A)_1	U92073	erythromycin,azithromycin
macrolide	cmr_1	U43535	
macrolide	lsa(E)_1	JX560992	lincomycin,clindamycin
nitroimidazole	nimA_1	X71444	nitroimidazole
nitroimidazole	nimB_1	X71443	nitroimidazole
nitroimidazole	nimC_1	X76948	nitroimidazole
nitroimidazole	nimD_1	X76949	nitroimidazole
nitroimidazole	nimE_1	AJ244018	nitroimidazole
nitroimidazole	nimE_1	AM042593	nitroimidazole
nitroimidazole	nimF_1	AJ515145	nitroimidazole
nitroimidazole	nimH_1	KX576455	nitroimidazole
nitroimidazole	nimI_1	FJ940883	nitroimidazole
nitroimidazole	nimI_1	FJ940884	nitroimidazole
nitroimidazole	nimI_1	FJ940886	nitroimidazole
nitroimidazole	nimI_1	FJ940887	nitroimidazole
nitroimidazole	nimI_1	FJ940889	nitroimidazole
nitroimidazole	nimJ_1	NZ_JH815495	nitroimidazole
oxazolidinone	cfr_1	AM408573	linezolid
oxazolidinone	cfr_2	AJ879565	linezolid
oxazolidinone	optrA_1	KP399637	linezolid,chloramphenicol
oxazolidinone	optrA_2	KT862781	linezolid
oxazolidinone	optrA_3	KT862780	linezolid
oxazolidinone	optrA_4	KT862777	linezolid
oxazolidinone	optrA_5	KT862783	linezolid
oxazolidinone	optrA_6	KT862784	linezolid
oxazolidinone	optrA_7	KT862775	linezolid
oxazolidinone	optrA_8	KT862782	linezolid
oxazolidinone	optrA_9	KT892063	linezolid
oxazolidinone	optrA_10	KT601170	linezolid
oxazolidinone	optrA_11	KX620934	linezolid
oxazolidinone	optrA_12	KX620936	linezolid
oxazolidinone	optrA_13	KX620939	linezolid
oxazolidinone	optrA_14	KX620941	linezolid
oxazolidinone	optrA_15	KX620942	linezolid
oxazolidinone	optrA_16	AMBD01000029	linezolid
oxazolidinone	optrA_17	ALZI01000051	linezolid
oxazolidinone	optrA_18	ALMH01000001	linezolid
oxazolidinone	optrA_19	ALMN01000021	linezolid
oxazolidinone	optrA_20	ALMZ01000078	linezolid
oxazolidinone	cfr(B)_3	KR610408	linezolid
oxazolidinone	cfr(C)_1	KX686749	chloramphenicol,florfenicol,linezolid,tiamulin,clindamycin
oxazolidinone	poxtA_1	MF095097	linezolid,chloramphenicol,tetracycline
phenicol	catB3_2	U13880	chloramphenicol
phenicol	catB_1	M93113	chloramphenicol
phenicol	catB1_1	M58472	chloramphenicol
phenicol	catB2_1	AF047479	chloramphenicol
phenicol	catB3_1	AJ009818	chloramphenicol
phenicol	catB7_1	AF036933	chloramphenicol
phenicol	catB8_1	AF227506	chloramphenicol
phenicol	catB9_1	AF462019	chloramphenicol
phenicol	catB10_1	AJ878850	chloramphenicol
phenicol	catA3_1	X07848	chloramphenicol
phenicol	cat_1	M11587	chloramphenicol
phenicol	cat_5	U35036	chloramphenicol
phenicol	cat86_1	K00544	chloramphenicol
phenicol	cat_2	M35190	chloramphenicol
phenicol	cat_3	S48276	chloramphenicol
phenicol	cat(pC221)_1	X02529	chloramphenicol
phenicol	cat(pC233)_1	AY355285	chloramphenicol
phenicol	cat(pC194)_1	NC_002013	chloramphenicol
phenicol	catS_1	X74948	chloramphenicol
phenicol	catP_1	U15027	chloramphenicol
phenicol	cmlA1_1	M64556	chloramphenicol
phenicol	cmlA1_2	AB212941	chloramphenicol
phenicol	cml_1	M22614	chloramphenicol
phenicol	cmlV_1	U09991	chloramphenicol
phenicol	floR_1	AF071555	chloramphenicol
phenicol	floR_2	AF118107	chloramphenicol
phenicol	fexA_1	AJ549214	chloramphenicol
phenicol	fexA_2	AM408573	chloramphenicol
phenicol	pexA_1	HM537013	chloramphenicol
phenicol	catA1_1	V00622	chloramphenicol
phenicol	catA2_1	X53796	chloramphenicol
phenicol	cat_4	AY238971	chloramphenicol
phenicol	catQ_1	M55620	chloramphenicol
phenicol	cmrA_1	Z12001	chloramphenicol
phenicol	cmx_1	U85507	chloramphenicol
phenicol	cfr_1	AM408573	chloramphenicol
phenicol	cfr_2	AJ879565	chloramphenicol
phenicol	cfr(B)_3	KR610408	chloramphenicol
phenicol	cfr(C)_1	KX686749	chloramphenicol,florfenicol,linezolid,tiamulin,clindamycin
phenicol	cfr(B)_1	KM359439	chloramphenicol
phenicol	cfr(B)_2	KM359438	chloramphenicol
phenicol	cfr(C)_2	CANB01000378	chloramphenicol
phenicol	cmlB1_1	AM296481	chloramphenicol
phenicol	fexB_1	JN201336	chloramphenicol
phenicol	EstDL136_1	JN242251	chloramphenicol
quinolone	qnrA1_1	AY070235	ciprofloxacin I/R
quinolone	qnrA2_1	AY675584	ciprofloxacin I/R
quinolone	qnrA3_1	DQ058661	ciprofloxacin I/R
quinolone	qnrA4_1	DQ058662	ciprofloxacin I/R
quinolone	qnrA5_1	DQ058663	ciprofloxacin I/R
quinolone	qnrA6_1	DQ151889	ciprofloxacin I/R
quinolone	qnrA7_1	GQ463707	ciprofloxacin I/R
quinolone	qnrA8_1	KY554783	ciprofloxacin I/R
quinolone	qnrB1_1	DQ351241	ciprofloxacin I/R
quinolone	qnrB2_1	DQ351242	ciprofloxacin I/R
quinolone	qnrB3_1	DQ303920	ciprofloxacin I/R
quinolone	qnrB4_1	DQ303921	ciprofloxacin I/R
quinolone	qnrB5_1	DQ303919	ciprofloxacin I/R
quinolone	qnrB6_1	EF520349	ciprofloxacin I/R
quinolone	qnrB6_2	EF523819	ciprofloxacin I/R
quinolone	qnrB7_1	EU043311	ciprofloxacin I/R
quinolone	qnrB8_1	EU043312	ciprofloxacin I/R
quinolone	qnrB9_1	EF653270	ciprofloxacin I/R
quinolone	qnrB10_1	DQ631414	ciprofloxacin I/R
quinolone	qnrB10_2	HM439644	ciprofloxacin I/R
quinolone	qnrB11_1	EU136183	ciprofloxacin I/R
quinolone	qnrB12_2	AM774474	ciprofloxacin I/R
quinolone	qnrB13_1	EU273755	ciprofloxacin I/R
quinolone	qnrB14_1	EU273757	ciprofloxacin I/R
quinolone	qnrB15_1	EU302865	ciprofloxacin I/R
quinolone	qnrB16_1	EU136183	ciprofloxacin I/R
quinolone	qnrB17_1	JN173051	ciprofloxacin I/R
quinolone	qnrB17_2	AM919398	ciprofloxacin I/R
quinolone	qnrB18_1	AM919399	ciprofloxacin I/R
quinolone	qnrB19_1	EU432277	ciprofloxacin I/R
quinolone	qnrB20_1	AB379831	ciprofloxacin I/R
quinolone	qnrB21_1	FJ611948	ciprofloxacin I/R
